time(s);battery;orbit;obc;eps;communication;sdatf;slp;smdh;total_drop
1;19,239925;;;;;;;;7,388889E-5
2;19,239693;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
3;19,239458;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
4;19,239225;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
5;19,23899;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
6;19,238756;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
7;19,238523;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
8;19,238289;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
9;19,238054;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
10;19,237822;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
11;19,237587;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
12;19,237354;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
13;19,23712;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
14;19,236885;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
15;19,236652;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
16;19,236418;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
17;19,236183;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
18;19,23595;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
19;19,235716;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
20;19,235483;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
21;19,235249;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
22;19,235014;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
23;19,234781;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
24;19,234547;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
25;19,234312;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
26;19,23408;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
27;19,233845;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
28;19,233612;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
29;19,233377;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
30;19,233143;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
31;19,23291;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
32;19,232676;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
33;19,23244;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
34;19,232208;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
35;19,231974;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
36;19,23174;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
37;19,231506;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
38;19,231272;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
39;19,23104;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
40;19,230804;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
41;19,23057;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
42;19,230337;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
43;19,230103;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
44;19,22987;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
45;19,229635;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
46;19,2294;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
47;19,229168;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
48;19,228933;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
49;19,228699;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
50;19,228466;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
51;19,228231;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
52;19,227997;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
53;19,227764;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
54;19,22753;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
55;19,227297;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
56;19,227062;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
57;19,226828;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
58;19,226595;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
59;19,22636;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
60;19,226126;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
61;19,225893;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
62;19,225658;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
63;19,225426;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
64;19,225191;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
65;19,224957;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
66;19,224724;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
67;19,22449;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
68;19,224255;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
69;19,224022;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
70;19,223787;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
71;19,223555;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
72;19,22332;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
73;19,223085;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
74;19,222853;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
75;19,222618;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
76;19,222383;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
77;19,22215;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
78;19,221916;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
79;19,221684;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
80;19,221449;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
81;19,221214;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
82;19,220982;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
83;19,220747;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
84;19,220512;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
85;19,22028;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
86;19,220045;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
87;19,219812;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
88;19,219578;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
89;19,219343;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
90;19,21911;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
91;19,218876;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
92;19,218641;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
93;19,218409;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
94;19,218174;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
95;19,217941;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
96;19,217707;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
97;19,217472;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
98;19,21724;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
99;19,217005;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
100;19,21677;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
101;19,216537;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
102;19,216303;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
103;19,21607;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
104;19,215836;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
105;19,215601;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
106;19,215368;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
107;19,215134;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
108;19,2149;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
109;19,214666;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
110;19,214432;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
111;19,2142;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
112;19,213964;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
113;19,21373;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
114;19,213497;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
115;19,213263;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
116;19,213028;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
117;19,212795;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
118;19,21256;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
119;19,212328;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
120;19,212093;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
121;19,211859;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
122;19,211626;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
123;19,211391;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
124;19,211157;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
125;19,210924;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
126;19,21069;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
127;19,210457;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
128;19,210222;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
129;19,209988;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
130;19,209755;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
131;19,20952;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
132;19,209286;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
133;19,209053;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
134;19,208818;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
135;19,208586;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
136;19,208351;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
137;19,208117;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
138;19,207884;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
139;19,20765;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
140;19,207415;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
141;19,207182;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
142;19,206947;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
143;19,206715;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
144;19,20648;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
145;19,206245;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
146;19,206013;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
147;19,205778;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
148;19,205544;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
149;19,20531;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
150;19,205076;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
151;19,204844;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
152;19,204609;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
153;19,204374;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
154;19,204142;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
155;19,203907;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
156;19,203672;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
157;19,20344;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
158;19,203205;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
159;19,202972;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
160;19,202738;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
161;19,202503;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
162;19,20227;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
163;19,202036;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
164;19,201801;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
165;19,201569;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
166;19,201334;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
167;19,201101;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
168;19,200867;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
169;19,200632;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
170;19,2004;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
171;19,200165;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
172;19,19993;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
173;19,199697;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
174;19,199463;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
175;19,19923;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
176;19,198996;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
177;19,198761;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
178;19,198528;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
179;19,198294;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
180;19,19806;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
181;19,197826;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
182;19,197592;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
183;19,19736;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
184;19,197124;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
185;19,19689;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
186;19,196657;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
187;19,196423;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
188;19,196188;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
189;19,195955;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
190;19,19572;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
191;19,195488;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
192;19,195253;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
193;19,195019;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
194;19,194786;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
195;19,194551;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
196;19,194317;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
197;19,194084;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
198;19,19385;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
199;19,193617;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
200;19,193382;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
201;19,193148;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
202;19,192915;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
203;19,19268;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
204;19,192446;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
205;19,192213;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
206;19,191978;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
207;19,191746;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
208;19,191511;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
209;19,191277;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
210;19,191044;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
211;19,19081;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
212;19,190575;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
213;19,190342;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
214;19,190107;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
215;19,189875;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
216;19,18964;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
217;19,189405;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
218;19,189173;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
219;19,188938;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
220;19,188704;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
221;19,18847;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
222;19,188236;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
223;19,188004;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
224;19,187769;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
225;19,187534;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
226;19,187302;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
227;19,187067;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
228;19,186832;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
229;19,1866;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
230;19,186365;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
231;19,186132;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
232;19,185898;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
233;19,185663;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
234;19,18543;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
235;19,185196;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
236;19,184961;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
237;19,184729;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
238;19,184494;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
239;19,184261;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
240;19,184027;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
241;19,183792;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
242;19,18356;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
243;19,183325;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
244;19,18309;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
245;19,182858;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
246;19,182623;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
247;19,18239;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
248;19,182156;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
249;19,181921;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
250;19,181688;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
251;19,181454;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
252;19,18122;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
253;19,180986;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
254;19,180752;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
255;19,18052;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
256;19,180285;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
257;19,18005;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
258;19,179817;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
259;19,179583;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
260;19,179348;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
261;19,179115;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
262;19,17888;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
263;19,178648;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
264;19,178413;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
265;19,178179;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
266;19,177946;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
267;19,177711;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
268;19,177477;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
269;19,177244;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
270;19,17701;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
271;19,176777;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
272;19,176542;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
273;19,176308;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
274;19,176075;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
275;19,17584;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
276;19,175606;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
277;19,175373;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
278;19,175138;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
279;19,174906;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
280;19,174671;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
281;19,174437;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
282;19,174204;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
283;19,17397;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
284;19,173735;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
285;19,173502;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
286;19,173267;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
287;19,173035;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
288;19,1728;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
289;19,172565;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
290;19,172333;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
291;19,172098;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
292;19,171864;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
293;19,17163;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
294;19,171396;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
295;19,171164;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
296;19,170929;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
297;19,170694;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
298;19,170462;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
299;19,170227;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
300;19,169992;ecl;On;On;Receiver;Off;Off;Off;2,3388889E-4
301;19,169537;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
302;19,16908;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
303;19,168625;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
304;19,168169;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
305;19,167713;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
306;19,167257;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
307;19,166801;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
308;19,166344;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
309;19,165888;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
310;19,165432;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
311;19,164976;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
312;19,16452;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
313;19,164064;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
314;19,163609;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
315;19,16315;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
316;19,162695;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
317;19,16224;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
318;19,161783;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
319;19,161327;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
320;19,160872;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
321;19,160416;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
322;19,15996;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
323;19,159502;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
324;19,159046;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
325;19,15859;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
326;19,158134;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
327;19,157679;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
328;19,157223;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
329;19,156767;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
330;19,15631;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
331;19,155853;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
332;19,155397;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
333;19,154942;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
334;19,154486;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
335;19,15403;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
336;19,153574;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
337;19,153118;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
338;19,15266;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
339;19,152205;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
340;19,151749;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
341;19,151293;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
342;19,150837;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
343;19,150381;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
344;19,149925;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
345;19,149467;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
346;19,149012;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
347;19,148556;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
348;19,1481;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
349;19,147644;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
350;19,147188;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
351;19,146732;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
352;19,146276;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
353;19,145819;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
354;19,145363;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
355;19,144907;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
356;19,144451;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
357;19,143995;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
358;19,14354;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
359;19,143084;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
360;19,142626;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
361;19,14217;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
362;19,141714;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
363;19,141258;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
364;19,140802;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
365;19,140347;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
366;19,13989;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
367;19,139435;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
368;19,138977;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
369;19,138521;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
370;19,138065;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
371;19,13761;ecl;On;On;Receiver;Off;On;Off;4,561111E-4
